score,company,title,link,posted,matched_skills,source
2.7,,"Senior Software Engineer, GOlang (API gateway)",https://euremotejobs.com/job/senior-software-engineer-golang-api-gateway/,2026-05-23 08:54 UTC,"golang, api",EuRemoteJobs
1.7,,"Software Engineer, AI (Go)",https://www.indeed.com/rc/clk?jk=2090606ce0cd2a9d&bb=TOsMTr_NJJHyDE45SX4w8ADKF1J6TT6Dr7nhr8DsYGOOSh_oUeyV8YDLuk-3FiQc20wB0vE255OxbC8dKHHsHkgw6iU96fGpmsqwdl5Z3b1nB3e3ChuKMDJSx9VYzV-D8vkzRkul4cS2QrTMt4AS9c_ifuTr9rJndXrnd-yaWA88hnFd-DI1xg%3D%3D&xkcb=SoCt67M3jqJQ3lgO1D0CbzkdCdPP&fccid=e2dd68a36e2658ec&vjs=3,2026-05-23 08:55 UTC,"go, ai",Indeed
0.0,,Lead Software Developer – Golang,https://euremotejobs.com/job/lead-software-developer-golang/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,Senior Software Engineer – Golang (Data Platform),https://euremotejobs.com/job/senior-software-engineer-golang-data-platform/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,Senior Golang Developer (IR-513),https://euremotejobs.com/job/senior-golang-developer-ir-513/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,Senior Software Engineer – Python/Golang – Kubernetes,https://euremotejobs.com/job/senior-software-engineer-python-golang-kubernetes/,2026-05-23 08:54 UTC,"golang, kubernetes",EuRemoteJobs
0.0,,Contract Senior Golang Engineer – UK based,https://euremotejobs.com/job/contract-senior-golang-engineer-uk-based/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,Senior Backend Engineer – Golang,https://euremotejobs.com/job/senior-backend-engineer-golang/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,"Golang Software Engineer, Commercial Systems",https://euremotejobs.com/job/golang-software-engineer-commercial-systems/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,"Intermediate Backend Engineer (Golang), Monitor: Platform Insights",https://euremotejobs.com/job/intermediate-backend-engineer-golang-monitor-platform-insights/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,"C, Golang Software Engineer working on dqlite, a Raft extension for SQLite",https://euremotejobs.com/job/c-golang-software-engineer-working-on-dqlite-a-raft-extension-for-sqlite/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,"Golang Engineering Manager, Commercial Systems",https://euremotejobs.com/job/golang-engineering-manager-commercial-systems/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,Software Engineer – Python/Golang – Kubernetes,https://euremotejobs.com/job/software-engineer-python-golang-kubernetes/,2026-05-23 08:54 UTC,"golang, kubernetes",EuRemoteJobs
0.0,,"Senior Golang Software Engineer (Perm, UK, Remote)",https://euremotejobs.com/job/senior-golang-software-engineer-perm-uk-remote/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,Senior GoLang Engineer,https://euremotejobs.com/job/senior-golang-engineer/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,Senior Software Engineer (GOlang),https://euremotejobs.com/job/senior-software-engineer-golang/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,Golang Backend Engineer – Nigeria,https://euremotejobs.com/job/golang-backend-engineer-nigeria/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,Senior Golang Backend Engineer,https://euremotejobs.com/job/senior-golang-backend-engineer/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,"Senior Golang Engineer (Perm, Romania)",https://euremotejobs.com/job/senior-golang-engineer-perm-romania/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,"Senior Golang Software Engineer (Perm, Italy)",https://euremotejobs.com/job/senior-golang-software-engineer-perm-italy/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,Golang Developer,https://euremotejobs.com/job/golang-developer/,2026-05-23 08:54 UTC,golang,EuRemoteJobs
0.0,,Senior Software Engineer (Go),https://euremotejobs.com/job/senior-software-engineer-go/,2026-05-23 08:54 UTC,go,EuRemoteJobs
0.0,,"Senior Software Engineer (Go, Kubernetes)-PerfectScale by DoiT",https://euremotejobs.com/job/senior-software-engineer-go-kubernetes-perfectscale-by-doit/,2026-05-23 08:54 UTC,"go, kubernetes",EuRemoteJobs
0.0,,Senior Backend Engineer (Go),https://euremotejobs.com/job/senior-backend-engineer-go/,2026-05-23 08:54 UTC,go,EuRemoteJobs
0.0,,Senior Software Engineer (Go),https://euremotejobs.com/job/senior-software-engineer-go-3/,2026-05-23 08:54 UTC,go,EuRemoteJobs
0.0,,Go Developer (E-commerce),https://euremotejobs.com/job/go-developer-e-commerce/,2026-05-23 08:54 UTC,go,EuRemoteJobs
0.0,A.Team,Senior Independent Software Developer,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-05-23 08:54 UTC,go,RemotiveAPI
